Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
thiefchase2_4597aa16		After a long time you drew yourself up from the ground and spoke to the trees.	game/script.rpy	2577	"[what]"
thiefchase2_12ed16ed	pov	Hear me now, Thief. With the Lord as my witness, I will not rest until you see justice.	game/script.rpy	2578	pov "[what]"
thiefchase2_e9784ac8		And so you set about wailing and beating the ground and tearing at your paper clothes, crying out saying "Oh my Lord and Master, the Father of Lies, how could you forsake me? I, who have outdone all others in wickedness, and served you faithfully in evil for all these long years?"	game/script.rpy	2580	"[what]"
thiefchase2_4597aa16_1		After a long time you drew yourself up from the ground and spoke to the trees.	game/script.rpy	2581	"[what]"
thiefchase2_5ef5071d	pov	Hear me now, Thief. My godfather is the Devil, and my blood runs with nothing but spite, and I will not rest until the Prince of Darkness fastens His hands around your ankles and drags you straight down to Hell where you belong.	game/script.rpy	2582	pov "[what]"
thiefchase2_70fd2fee		And so you set about wailing and beating the ground and tearing at your paper clothes, crying out saying "Lady Death, take me now!"	game/script.rpy	2584	"[what]"
thiefchase2_4597aa16_2		After a long time you drew yourself up from the ground and spoke to the trees.	game/script.rpy	2585	"[what]"
thiefchase2_2e21c979	pov	Hear me now, Thief. My godmother is the end of all things, and I will not rest until you have been dragged down into Her icy waters where you belong.	game/script.rpy	2586	pov "[what]"
thiefchase2_c1e6d906		But there was nothing to be done for now, and so you tightened your seaweed around your waist and set off once more for the festival. Now you had two dire tasks ahead of you: retrieve a story for the Mushroom and visit vengeance upon the Master Thief.	game/script.rpy	2588	"[what]"
thiefchase2_14347254		But there was nothing to be done for now, and so you tightened your seaweed around your waist and set off once more for the festival, vowing vengeance upon the Master Thief.	game/script.rpy	2590	"[what]"
thiefRefuse_c58b6cf1	pov	I'm sorry ma'am, but I cannot help you. I've been told not to talk to strangers.	game/script.rpy	2595	pov "[what]"
thiefRefuse_12e51747		"Bah!" cried the older woman, and stomped her foot on the ground.	game/script.rpy	2596	"[what]"
thiefRefuse_413fb093		In a flash her clothes tore asunder, and her grey hair fell to the ground, and you saw it was all nothing but a disguise.	game/script.rpy	2597	"[what]"
thiefRefuse_6098bec6		In front of you stood the cunning and terrible form of the Master Thief!	game/script.rpy	2598	"[what]"
thiefRefuse_b50671cf		They had long, long legs and thin dextrous fingers that twisted in arcane motions around them.	game/script.rpy	2599	"[what]"
thiefRefuse_a71e913d		Their hands shook under their midnight cloak.	game/script.rpy	2601	"[what]"
thiefRefuse_27c0803a		They wore a flowing midnight cloak across their back and a cunning look on their sly face.	game/script.rpy	2603	"[what]"
thiefRefuse_22822b2b	t	You may have outwitted me this time, but I'll get you yet!	game/script.rpy	2604	t "[what]"
thiefRefuse_4bb520e4	t	They'll never catch me, no matter how they try. I have placed my head in the wolf's mouth and never felt the sting of its coiling jaws.	game/script.rpy	2607	t "[what]"
thiefRefuse_a86ce1da	t	I have stolen fire and cheated death. I will live forever. There's nothing you can do to stop me now.	game/script.rpy	2608	t "[what]"
thiefRefuse_7da90713		They laughed a high, feverish laugh and ran into the forest and out of sight.	game/script.rpy	2609	"[what]"
thiefRefuse_db84122e	t	No law shall stand, no magistrate shall know peace and no lawman shall sleep easy in his bed, for as long as my legs can run!	game/script.rpy	2611	t "[what]"
thiefRefuse_71b33430		And with a click of their heels they rushed away into the shadows of the woods.	game/script.rpy	2612	"[what]"
thiefRefuse_07b4b870		"Praise the Lord," you said to yourself, "that I know not to help mysterious old women!"	game/script.rpy	2613	"[what]"
thiefRefuse_19b3a388		(A wise habit. Once you've given someone a hand, they'll take your arm.)	game/script.rpy	2614	"[what]"
thiefRefuse_d14766b6		And so you continued on down the path, giving thanks to our Lord for your natural good sense.	game/script.rpy	2615	"[what]"
thiefRefuse_a03f294c	mys	Wait, please! Surely you'll help a poor old woman?	game/script.rpy	2621	mys "[what]"
thiefRefuse_48039e5e	mys	I don't think you want to go that way. These woods grow dark swiftly.	game/script.rpy	2629	mys "[what]" nointeract
thiefRefuse_69fac1df		Without a word, you left the old woman behind and walked deeper and deeper into the woods.	game/script.rpy	2639	"[what]"
toadIntro_79970f8f		In the depths of the woods, with the pig trotting beside you, you heard nothing.	game/script.rpy	2652	"[what]"
toadIntro_5119f10c		You saw no-one.	game/script.rpy	2653	"[what]"
toadIntro_1b6ae7d8		You were alone.	game/script.rpy	2654	"[what]"
toadIntro_7e507a6d		You continued on down the empty road.	game/script.rpy	2655	"[what]"
toadIntro_04a19fcb		In the depths of the woods, sweating in the warmth of the summer night, you heard nothing.	game/script.rpy	2657	"[what]"
toadIntro_5119f10c_1		You saw no-one.	game/script.rpy	2658	"[what]"
toadIntro_1b6ae7d8_1		You were alone.	game/script.rpy	2659	"[what]"
toadIntro_7e507a6d_1		You continued on down the empty road.	game/script.rpy	2660	"[what]"
toadIntro_1e1aa327		As you walked down the road with the pig trotting beside you, you heard the thunder of hooves, and turned to see four horses pulling a magnificent golden carriage.	game/script.rpy	2668	"[what]"
toadIntro_e0ce4024		As you walked down the road, sweating in the warmth of the summer night, you heard the thunder of hooves behind you, and turned to see four horses pulling a magnificent golden carriage.	game/script.rpy	2670	"[what]"
toadIntro_7e2d3de0		The horses were pure white, with intricate porcelain and shining bridles made of fine-spun ropes laced with gold.	game/script.rpy	2671	"[what]"
toadIntro_6934c6ca		The carriage door was open to show a curtain of lush red silk, and behind the curtain you could see the shadow of a lean and graceful figure of noble bearing.	game/script.rpy	2672	"[what]"
toadIntro_94e39276	eg	Hold!	game/script.rpy	2674	eg "[what]"
toadIntro_11262a1a		There was a long pause.	game/script.rpy	2675	"[what]"
toadIntro_e62182c5		You stood beside the carriage in an uncertain silence.	game/script.rpy	2676	"[what]"
toadIntro_f24eec59	eg	I...	game/script.rpy	2677	eg "[what]"
toadIntro_d0ea7d1e	eg	I forget what I'm supposed to say now.	game/script.rpy	2678	eg "[what]"
toadIntro_b3bfbc68		His words came slowly. He seemed to be having difficulty speaking.	game/script.rpy	2679	"[what]"
toadIntro_14cc2cac	pov	You're supposed to say, "Where are you headed, fellow traveller?"	game/script.rpy	2680	pov "[what]"
toadIntro_e67ff23c		The figure nodded gratefully.	game/script.rpy	2681	"[what]"
toadIntro_94e39276_1	eg	Hold!	game/script.rpy	2684	eg "[what]"
toadIntro_607d6bb0		A rich, low voice like dark mahogany came from behind the curtains, showing the distinctive tones of one of good breeding and character. The horses slowed to walk beside you.	game/script.rpy	2686	"[what]"
toadIntro_91db5971		A slender hand grasping a long cigarette holder emerged from the curtains and beckoned to you. The shadow of the man inside swirled a glass of brandy in his other hand.	game/script.rpy	2687	"[what]"
toadIntro_4a32676d		From inside the curtain you could smell rich spices, incense and thyme.	game/script.rpy	2688	"[what]"
toadIntro_1a810ef5	eg	Where are you headed, fellow traveller?	game/script.rpy	2693	eg "[what]" nointeract
toadIntro_6c010a79	eg	Why, that's exactly where I'm going!	game/script.rpy	2696	eg "[what]"
toadIntro_4834a92c	eg	Nonsense! There's no reason to be travelling that way.	game/script.rpy	2698	eg "[what]"
toadIntro_13222d06	eg	I am heading to the village festival. You should join me.	game/script.rpy	2699	eg "[what]"
toadIntro_4834a92c_1	eg	Nonsense! There's no reason to be travelling that way.	game/script.rpy	2701	eg "[what]"
toadIntro_13222d06_1	eg	I am heading to the village festival. You should join me.	game/script.rpy	2702	eg "[what]"
toadIntro_4834a92c_2	eg	Nonsense! There's no reason to be travelling that way.	game/script.rpy	2704	eg "[what]"
toadIntro_13222d06_2	eg	I am heading to the village festival. You should join me.	game/script.rpy	2705	eg "[what]"
toadIntro_9e03b6dc	eg	Now now, no need to be shy.	game/script.rpy	2707	eg "[what]"
toadIntro_13222d06_3	eg	I am heading to the village festival. You should join me.	game/script.rpy	2708	eg "[what]"
toadIntro_a3d08599	eg	Come, ride along in my carriage, and we shall get there twice as fast.	game/script.rpy	2709	eg "[what]"
toadIntro_7d4b36f2		Your pig sniffed at the carriage suspiciously.	game/script.rpy	2711	"[what]"
toadIntro_b04f8ab9	eg	This is no night to be walking out alone. Haven't you heard there's something in these woods?	game/script.rpy	2717	eg "[what]" nointeract
toadAccept_b74b7b8f		You reached up to take the gentleman's hand, and he whisked you and the pig into the carriage.	game/script.rpy	2736	"[what]"
toadAccept_61b96993		You reached up to take the gentleman's hand, and he whisked you into the carriage.	game/script.rpy	2738	"[what]"
toadAccept_48d5289f		The moment you were through the curtain you realised something was wrong.	game/script.rpy	2739	"[what]"
toadAccept_7399dcca		Instead of the graceful and elegant nobleman you expected, you discovered a small, ugly cane toad.	game/script.rpy	2740	"[what]"
toadAccept_39defb26		The incense you smelled was nothing but the reek of dirt and mud, the brandy was pond scum, the gleaming carriage was just a rotten old squash, and the graceful arm that beckoned you from behind the curtain was nothing but a wooden prop the toad held in his bulging hand.	game/script.rpy	2741	"[what]"
toadAccept_27fe1f81		You turned to run, but it was too late. With a clap, the toad commanded his steeds.	game/script.rpy	2742	"[what]"
toadAccept_aebcb0fa	f	Prickle! Crawl! Shudder and Clink! Don't tarry or stall, get us there in a wink!	game/script.rpy	2743	f "[what]"
toadAccept_a6fbc61d		The brilliant white horses tore off their clothes and revealed themselves to be a crow-shrike, a rat, a bat and an old black cockatoo.	game/script.rpy	2744	"[what]"
toadAccept_47d07f11		They cackled and gibbered to each other as they raced off down the road with you, bumping and rolling and pulling apart pinecones and causing terrible devastation as they went.	game/script.rpy	2745	"[what]"
toadAccept_5744425b		You clutched your pig close, and you both shivered in terror at the unforeseen calamity that had befallen you.	game/script.rpy	2747	"[what]"
toadAccept_dc7b3bab	f	Well, are you impressed?	game/script.rpy	2752	f "[what]" nointeract
toadAccept_e357c96d	f	No doubt you've heard of me.	game/script.rpy	2755	f "[what]"
toadAccept_f183c9ee	f	I am Brildebrogue Chippingham, and I have never failed at anything in my life.	game/script.rpy	2756	f "[what]"
toadAccept_e1dfa99d	pov	Absolutely, sir. I'm stunned.	game/script.rpy	2758	pov "[what]"
toadAccept_dccfdbc7	f	Only natural.	game/script.rpy	2759	f "[what]"
toadAccept_32e4b5ed	f	I find it's better to conceal my true nature from the common-folk.	game/script.rpy	2760	f "[what]"
toadAccept_e915967a	f	Were they to see the incandescent beauty of my true visage at first sight, I dare say they would fall to their knees and wail in shock, so transfixed would they be.	game/script.rpy	2761	f "[what]"
toadAccept_95f7fcac	f	I would never be able to get anywhere without them pawing at me and offering me their baked goods and falling about in ecstasy, you know how these people are.	game/script.rpy	2762	f "[what]"
toadAccept_7f9effd9	f	But you, I believe, have sufficient grace to withstand the urge.	game/script.rpy	2763	f "[what]"
toadAccept_66ec01e8	pov	Sir, you've made one mistake. Never tangle with the spawn of the Devil.	game/script.rpy	2766	pov "[what]"
toadAccept_f76574c8		With a single motion you stole all the valuables you could grab and leapt from the moving carriage with the pig like a holy terror, tumbling onto the road below.	game/script.rpy	2768	"[what]"
toadAccept_0c9c0178		With a single motion you stole all the valuables you could grab and leapt from the moving carriage like a holy terror, tumbling onto the road below.	game/script.rpy	2770	"[what]"
toadAccept_fea98f54	f	What the - stop! Thief!	game/script.rpy	2771	f "[what]"
toadAccept_58c0b7e6		But it was too late. You were already away and running into the woods, laughing with impish glee.	game/script.rpy	2772	"[what]"
toadAccept_64617a31		You looked down at your haul and found that you'd managed to swipe a lovely emerald brooch in the shape of a dragonfly.In your notes, write down that You have an Emerald Brooch.	game/script.rpy	2776	"[what]"
toadAccept_d2f0a20f		You hid it in your pocket and went on your way.	game/script.rpy	2777	"[what]"
toadAccept_c23a69f3	f	So, what brings you travelling this way?	game/script.rpy	2782	f "[what]" nointeract
toadAccept_ec80d73c	pov	I'm searching for a way to escape my godfather, the King of Kings.	game/script.rpy	2786	pov "[what]"
toadAccept_e844d9bb	pov	He will be here to take me away at midnight, and I have no wish to leave.	game/script.rpy	2787	pov "[what]"
toadAccept_b1af968d	f	A sticky situation indeed!	game/script.rpy	2788	f "[what]"
toadAccept_7187d9d6	f	I have talked with the Lord many times, of course.	game/script.rpy	2789	f "[what]"
toadAccept_5e6e6a15	f	Why, just the other day He said to me, He said Brildebrogue! How did I ever manage to make one as handsome and charming as you? Why, even a deity with my own talents (which are quite decent of course, though nothing in comparison to your own gifts) can scarcely imagine bringing such a golden figure out of the fires of creation! At this I swung back my head in a mighty guffaw, like so: HA! And my golden mane whipped about me in the wind, and all were charmed by my wit and good humour, so much so that they joined me in an uproarious shout of laughter, such that the whole world could hear it - in fact I have no doubts that you must have heard it yourself, even out here in this backwater location, so loud was the sound, although perhaps you took it for a minor earthquake.	game/script.rpy	2792	f "[what]"
toadAccept_9e3b5ea3	f	Perhaps I could put in a good word for you with Him later. Pond scum?	game/script.rpy	2795	f "[what]"
toadAccept_a6ed1d92	pov	I'm searching for a way to escape my godfather, Old Scratch.	game/script.rpy	2797	pov "[what]"
toadAccept_e844d9bb_1	pov	He will be here to take me away at midnight, and I have no wish to leave.	game/script.rpy	2798	pov "[what]"
toadAccept_b1af968d_1	f	A sticky situation indeed!	game/script.rpy	2799	f "[what]"
toadAccept_c337e9a5	f	I know the Black One well myself, in fact.	game/script.rpy	2800	f "[what]"
toadAccept_f136679d	f	Why just the other day I said to Him, I said Devil! How dare you twist the lives of these innocent souls here, tricking them into a terrible life of debauchery and ill-humour, just to suit your own devious and ill-conceived personal goals, when you could instead behave yourself and simply put things to rights like a well-mannered member of society such as myself? At my words, He shrank back with a most timiditous cowardice, and I saw Him gulp in nervous anxiety most profound, such was His fear of my fury (which can be quite considerable when my dander is up, although of course I take care to remain in good humour for the purpose of conversing with polite gentlefolk such as yourself). In an instant, He swore never to do evil again, and scurried away over hill and dale without a backwards glance.	game/script.rpy	2803	f "[what]"
toadAccept_9e3b5ea3_1	f	Perhaps I could put in a good word for you with Him later. Pond scum?	game/script.rpy	2806	f "[what]"
toadAccept_6d9609b5	pov	I'm searching for a way to escape my godmother, the Reaper.	game/script.rpy	2808	pov "[what]"
toadAccept_1745e20e	pov	She said she will soon send 3 messengers, and then take me away. But I have no wish to leave just yet.	game/script.rpy	2809	pov "[what]"
toadAccept_b1af968d_2	f	A sticky situation indeed!	game/script.rpy	2810	f "[what]"
toadAccept_83d749fe	f	Why, that reminds me of the situation when my own dear old mother was about to die.	game/script.rpy	2811	f "[what]"
toadAccept_821421de	f	I've chatted with Death many times, of course, and so on this occasion I marched right on up to Her and said "Unhand my mother, you ruffian! I cannot allow you to continue this wave of terror you have inflicted across the forest left and right, taking away women and old maids and children at will, rich and poor alike, before their time has come to pass! Release her at once, or I'll have to get extremely unpleasant with you (And you do NOT wish to see me when I'm being unpleasant, I assure you (Such a thing has driven many hard men to tears!)) At this stern talking-to from me, She released my mother at once with a sincere apology, and I need hardly say that She has not darkened our door again.	game/script.rpy	2814	f "[what]"
toadAccept_fab63400	f	Perhaps I could put in a good word for you with Her later. Pond scum?	game/script.rpy	2817	f "[what]"
toadAccept_f9d88084	pov	Just... travelling, I suppose.	game/script.rpy	2819	pov "[what]"
toadAccept_40cfbde2	f	Fantastic! Nothing better than a spot of travelling. I've done quite a bit in my day, let me tell you.	game/script.rpy	2820	f "[what]"
toadAccept_9f10bb7c	f	Why just the other day I travelled to the living city of Brilochiorp, built on a turtle's back, where your dreams cast shadows and your thoughts chase after you in the mid-afternoon sun. I was there to discuss matters with the queen of the dream thieves, you see, a rascally beggar who had been running about the city filching this dream and that right out of the heads of the poor citizens, so that they dreamed nothing and had no ideas and the city's art and culture stagnated to nothing! Well, we can't have this sort of thing going on, Brilebrogue, I said to myself, and so I paid the blighter a visit and gave her a stern talking-to, and no mistake. She renounced his ways in an instant and placed all the dreams back exactly where he found them, promising to reform her ways and be a better woman. Another successful adventure, all told.	game/script.rpy	2823	f "[what]"
toadAccept_6fdd9e55	f	But I'm sure your little festival will be quite quaint, too. Pond scum?	game/script.rpy	2826	f "[what]"
toadAccept_4c0244fe	f	No bother, then, keep your secrets to yourself.	game/script.rpy	2828	f "[what]"
toadAccept_c96e422f	f	I myself am excellent at keeping secrets. Why, just the other day the Brass Magician of the City of Pale Stones said to me, he said Brildebrogue! Can I trust you with a most powerful and deadly secret, such that it would destroy the heavens if it were to be released? Of course I gave him my assurances immediately, and thus he told me that the devil's seven daughters were locked below the city in chains, and could only be released with the most secret and magical word, "Grolabicon"! Of course if this were ever to be discovered and the daughters released, they would wreak such terrible havoc on the world as to bring the Firmament crashing down from Her place up above, and it would be the seventh and final apocalypse come at last, which is why I gave him my word that I would keep the secret safe as houses, and I have never told anyone of the matter to this day.	game/script.rpy	2831	f "[what]"
toadAccept_169ce0cf	f	Pond scum?	game/script.rpy	2834	f "[what]"
toadAccept_be114223		You knew better than to say no. After all, it's bad luck to refuse a gift from a toad.	game/script.rpy	2842	"[what]"
toadAccept_cd66ed27		The pondwater was surprisingly delicious. It tasted of lavender honey, cold coffee, and long evenings by a shaded pool in the heat of summer.	game/script.rpy	2843	"[what]"
toadAccept_9f03c73c		As you sipped it you felt a cool emerald chill pass through your whole body.	game/script.rpy	2844	"[what]"
toadAccept_737752ff	pov	No thank you.	game/script.rpy	2847	pov "[what]"
toadAccept_10e8532f	f	More for me, then!	game/script.rpy	2848	f "[what]"
toadAccept_1b3e7148		And the toad greedily gulped down the pondwater, without comment on your obvious poor manners and lack of breeding.	game/script.rpy	2849	"[what]"
toadAccept_8154f39a		The old squash rattled about hither and thither through the forest, giving you bruises all over, but before you knew it you had arrived at the village square.	game/script.rpy	2850	"[what]"
toadAccept_4c4da88f		The toad rose out of his seat, leapt out through the curtains, and with a flourish offered his hand to help you down the carriage steps (which were made of old shoe-leather).	game/script.rpy	2851	"[what]"
toadAccept_0c05a72b		The pig trotted down after you, looking disgruntled.	game/script.rpy	2853	"[what]"
toadAccept_b0956a73	f	There you are!	game/script.rpy	2854	f "[what]"
toadAccept_54335f34	f	Thank you for the wonderful company, and I wish you the best of luck with the festival!	game/script.rpy	2855	f "[what]"
toadAccept_24393ce9		Your experiences with the Mushroom and Thief had instilled a wise caution within you, and you could not accept the gentleman's offer.	game/script.rpy	2860	"[what]"
toadRefused_ba23b8af	pov	Begone, worm. Pester me again and I'll drive you into the grave, just as I did my own mother.	game/script.rpy	2863	pov "[what]"
toadRefused_e38170a2	pov	No thank you, Sir. My mother warned me not to talk to strangers.	game/script.rpy	2865	pov "[what]"
toadRefused_8cabd12d	eg	You would spurn me? ME?	game/script.rpy	2866	eg "[what]"
toadRefused_1e61b559	eg	I'll have you know that I am Bridlebrogue Chippingham, and I've never failed at anything in my life!	game/script.rpy	2867	eg "[what]"
toadRefused_1ea0b8e7		The curtains parted and inside you saw a small, ugly cane toad, squatting in muck. The graceful arm that beckoned you from behind the curtain was nothing but a wooden prop in his webbed hand. He tossed it to the ground with disgust.	game/script.rpy	2868	"[what]"
toadRefused_14e0a76a	f	Why, if your mother was alive I would give her a good piece of my mind about the way she raised you. If she were in her right mind she would have reminded you to mind your betters, and had you the presence of mind to mindfully bring to mind an open mind, you wouldn't dismiss my offer with such peace of mind! I tell you, when I was a tadpole we treated our elders with respect, a good deal more respect than this, and we knew a thing or two about a thing or two, let me tell you, but we never let that go to our heads and despite my vast experience and knowledge even at that young and naive age, I still knew how to give the basic respect that a toad about town deserved, let alone the respect due to a toad with such a fine and noble name as the Burpengary Chippinghams!	game/script.rpy	2872	f "[what]"
toadRefused_3ff13375	f	Why, I have half a mind to give your mother a good piece of my mind. If she were in her right mind she would have reminded you to mind your betters, and had you the presence of mind to mindfully bring to mind an open mind, you wouldn't dismiss my offer with such peace of mind! I tell you, when I was a tadpole we treated our elders with respect, a good deal more respect than this, and we knew a thing or two about a thing or two, let me tell you, but we never let that go to our heads and despite my vast experience and knowledge even at that young and naive age, I still knew how to give the basic respect that a toad about town deserved, let alone the respect due to a toad with such a fine and noble name as the Burpengary Chippinghams!	game/script.rpy	2874	f "[what]"
toadRefused_6a8368a0		With a furious clap of his hand, he ordered the horses to ride on. The horses shrugged off their clothes and revealed themselves to be a crow-shrike, a rat, a bat and an old black cockatoo. You realised that the brilliant carriage they pulled was nothing more than an old rotten squash.	game/script.rpy	2877	"[what]"
toadRefused_9104b23a		They pulled it bouncing down the road, crashing and rolling and pulling apart pinecones and causing terrible devastation as they went, until they were down the road and out of sight.	game/script.rpy	2878	"[what]"
toadRefused_1035f2c2	pov	Well! It's a good thing I know not to accept lifts from strange gentlemen.	game/script.rpy	2879	pov "[what]"
toadRefused_9f211dc9		(A wise habit. The Lord knows this world is full of cheats and liars.)	game/script.rpy	2880	"[what]"
toadRefused_8ebe88c3	eg	W-wait! Where are you going?	game/script.rpy	2886	eg "[what]"
toadRefused_37fda816	eg	You can't just go off alone. These woods aren't safe.	game/script.rpy	2892	eg "[what]" nointeract
toadRefused_775ef8e2		Without a word, you left him behind and walked deeper and deeper into the woods.	game/script.rpy	2901	"[what]"
chapter6_028e752d		And so it was that you stayed on the path the whole way, ignoring your wanton nature and never once being tempted by the offers of strangers.	game/script.rpy	2908	"[what]"
chapter6_cf930978		And so it was that you stayed on the path the whole way, following your mother's advice and never once being tempted by the offers of strangers.	game/script.rpy	2910	"[what]"
chapter6_d2698305		(Some protagonist you turned out to be.)	game/script.rpy	2911	"[what]"
chapter6_663bc535		And so you finally arrived at the village.	game/script.rpy	2918	"[what]"
chapter6_68ac747c		The rich dark blanket of night was softly rolling over the town, and cooking fires lit up all across the hills, one by one.	game/script.rpy	2919	"[what]"
witch1_c2daddb8		As you walked up to the village, you saw nothing.	game/script.rpy	2929	"[what]"
witch1_6ecf79a2		There was no-one standing guard on the village outskirts.	game/script.rpy	2930	"[what]"
witch1_5fd9636c		The woods were silent.	game/script.rpy	2931	"[what]"
witch1_57f335b0		No-one greeted you.	game/script.rpy	2932	"[what]"
witch1_88701591		You slowly walked out of the woods and into the village streets.	game/script.rpy	2933	"[what]"
witch1_4e4ee8c3		As you walked up to the village, you spied a hunter standing guard.	game/script.rpy	2938	"[what]"
witch1_1f05fb21	h	Good evening.	game/script.rpy	2939	h "[what]"
witch1_50c03e9b	h	Be careful tonight. They say there's witches abroad.	game/script.rpy	2943	h "[what]" nointeract
witch1_ad67b5e3	pov	Witches? Nonsense! There's no such thing!	game/script.rpy	2946	pov "[what]"
witch1_64f6f926		No sooner had those foolish words escaped your mouth than a witch leapt out of the bushes and onto your back. Before you could say or do anything, she dug her heels into your sides and rode you up into the sky and over the mountains.	game/script.rpy	2947	"[what]"
witch1_c409ca36		The pig squealed in shock down below, and quickly vanished from view.	game/script.rpy	2949	"[what]"
witch1_e6717c15		In a wink you found yourself at Thornton Peak, exhausted from hard riding.	game/script.rpy	2953	"[what]"
witch1_0ae9bcd0			game/script.rpy	2956	"[what]"
witch1_47296af8		A witches Sabbath was afoot. A spitting bonfire raged on the peak before you, and the witches danced before it.	game/script.rpy	2960	"[what]"
witch1_1a99a1ed		The old baba yagas cackled and jibbered and danced around you with glee, poking you cruelly in your sides and making cutting remarks like, "Now who's not real, eh?" and "We don't believe in YOU! How do you like that?" which wounded your feelings most grievously.	game/script.rpy	2962	"[what]"
witch1_4eb1b8c5	w	Oh gosh, oh no, are you all right?	game/script.rpy	2963	w "[what]"
witch1_c4ca772a		A figure pulled you away from the jeering crowd and tended to your wounds.	game/script.rpy	2964	"[what]"
witch1_e72aad8b	w	I'm so sorry about that. The old girls tend to get a bit carried away. They don't get out much, you know, it's a bit of a treat for them.	game/script.rpy	2965	w "[what]"
witch1_c5e44c07	w	Are you feeling ok? Let me get you up. I'm so sorry about this, I know this is probably the last thing you want to be doing on a Friday night, really can't apologise enough, it's just the full moon, you know? Always gets them a bit riled up, and it does them good to get some fresh air and dance around once in a while, you know, fulfil their oath to the devil, but, no excuses for kidnapping you obviously, that kind of behaviour is really not on.	game/script.rpy	2966	w "[what]"
witch1_0653f626	w	Here, let me give you a lift home.	game/script.rpy	2967	w "[what]"
witch1_dbf2554d		She helped you get up on her broom and spirited you away into the sky.	game/script.rpy	2968	"[what]"
witch1_b2db8e73		Below you, you heard the witches you chanting praise to Belphegor, lord of Hogs.	game/script.rpy	2969	"[what]"
witch1_15f1acbc	w	So.	game/script.rpy	2970	w "[what]"
witch1_7895af63	w	Been out here often?	game/script.rpy	2971	w "[what]"
witch1_40c88dfe	pov	Not often, no.	game/script.rpy	2973	pov "[what]"
witch1_c9493b36	w	Oh, it's lovely, you should definitely try coming back when you have a chance. Beautiful views.	game/script.rpy	2974	w "[what]"
witch1_132dbb7a		An explosive crack split the air. You twisted around to look back. Behind you, you saw the mountain split open and ten thousand hogs burst up from beneath the earth. The witches screeched in demonic glee.	game/script.rpy	2975	"[what]"
witch1_00cbb3a5	w	Oh dear. I'm going to miss everything.	game/script.rpy	2976	w "[what]"
witch1_6953a2fd	w	Alright, here you are. I'd better be getting back.	game/script.rpy	2977	w "[what]"
witch1_b1a91e4a	w	Have a good night!	game/script.rpy	2978	w "[what]"
witch1_9d088cc1		She set you down at the edge of town and flew off into the sky.	game/script.rpy	2979	"[what]"
witch1_f3317dc1		The pig jumped up at you, and the two of you had a tearful reunion.	game/script.rpy	2981	"[what]"
witch1_113faad3		The rich dark blanket of night was softly rolling over the village, and cooking fires lit up all across the hills, one by one.	game/script.rpy	2985	"[what]"
witch1_3fd8495c		You looked around in fright. The bushes rustled. But you saw no witches.	game/script.rpy	2988	"[what]"
witch1_e1aae792	pov	Thank you for the warning, kind hunter. I'll be careful.	game/script.rpy	2989	pov "[what]"
witch1_485c3244		You walked into town.	game/script.rpy	2990	"[what]"
witch1_113faad3_1		The rich dark blanket of night was softly rolling over the village, and cooking fires lit up all across the hills, one by one.	game/script.rpy	2991	"[what]"
witch1_60352da5	h	Hold on. The festival is about to start.	game/script.rpy	2997	h "[what]"
witch1_bb78f9fb	h	You'd better not wander off. You'll be late.	game/script.rpy	3003	h "[what]" nointeract
witch1_6a164045	pov	Thank you for the warning, kind hunter.	game/script.rpy	3006	pov "[what]"
witch1_485c3244_1		You walked into town.	game/script.rpy	3007	"[what]"
witch1_113faad3_2		The rich dark blanket of night was softly rolling over the village, and cooking fires lit up all across the hills, one by one.	game/script.rpy	3008	"[what]"
witch1_cf88c148		Without a word, you left the hunter behind and walked deeper and deeper into the woods.	game/script.rpy	3013	"[what]"
villageExplore1_57b49f26		Over the bonfire was a thick suckling pig on a spit, slathered in rosemary and garlic butter and herbs of all types, and stuffed with breadcrumbs and fresh figs and crisp walnuts and apples and all the fruits of the earth.	game/script.rpy	3026	"[what]"
villageExplore1_1b8d37a6		Your pig looked upon it sadly, and shook its head at the foolish greed of the human race.	game/script.rpy	3028	"[what]"
villageExplore1_bae04436		The mangos were in season, and the trees were so weighed down with them that they would fall off and roll down the town gutters, so that the whole town was rich with the sweet scent of fruit mixed with the smell of wood smoke and spices and crackling fat from the cooking fires.	game/script.rpy	3029	"[what]"
villageExplore1_8c8a57ec		Those mangos that didn't roll away fast enough were plucked up immediately and eaten by gleeful clouds of fruit bats that chittered and cackled in whirling chaos overhead.	game/script.rpy	3030	"[what]"
villageExplore1_ce5df311		Colossal glass bowls of red sangria were placed at each table, filled with fresh oranges and giant yellow lemon slices, ground cinnamon and brandy and crisp sweet apples and ginger ale.	game/script.rpy	3031	"[what]"
villageExplore1_80b0404c		For dessert there were giant lemon meringue pies made from lemons as big as your fist, covered in fresh-whipped meringue from the Baker's parlour.	game/script.rpy	3032	"[what]"
villageExplore1_f9fe81e9		You took your place at the table. All the villagers were there.	game/script.rpy	3037	"[what]"
villageExplore1_0fe08cc2		The cunning hunter.	game/script.rpy	3039	"[what]"
villageExplore1_43afd78f		The young goose-girl with her unruly geese.	game/script.rpy	3041	"[what]"
villageExplore1_5571b701		The old gloom-monger.	game/script.rpy	3043	"[what]"
villageExplore1_8cab800d		The town mayor.	game/script.rpy	3045	"[what]"
villageExplore1_fd27f4ae		 Even the warty old toad you met on the road.	game/script.rpy	3047	"[what]"
